customer_id,customer_name,phone,email,address,city,registered_date,total_purchases
1,Mackenzie Perez,-6360,mackenzie.perez1@yahoo.com,6205 Maple St,Los Angeles,11/29/2019,56021.91
2,Alyssa Nguyen,-3746,alyssa.nguyen2@outlook.com,5557 Cherry Pl,Chicago,12/17/2023,71559.9
3,Paisley Collins,-7521,paisley.collins3@gmail.com,5980 Elm Dr,Houston,10/3/2021,32821.18
4,Anna Young,-5969,anna.young4@yahoo.com,4974 Cherry Ave,Phoenix,9/23/2018,111401.71
5,Liam Baker,-5651,liam.baker5@outlook.com,9570 Elm Pl,Philadelphia,7/10/2019,133237.39
6,Lydia Turner,-7368,lydia.turner6@gmail.com,5893 Birch Pl,San Antonio,1/12/2021,5018.01
7,Brooklyn King,-5839,brooklyn.king7@yahoo.com,2506 Cedar Ct,San Diego,4/6/2025,199861.91
8,Emily Bell,-6823,emily.bell8@outlook.com,4917 Cedar Ct,Dallas,4/2/2021,158775.35
9,James Ramirez,-9659,james.ramirez9@gmail.com,693 Maple Way,San Jose,7/18/2018,129990.28
10,Sarah Allen,-9125,sarah.allen10@yahoo.com,4589 Birch Way,Austin,4/22/2019,101361.29
11,Olivia Mitchell,-2614,olivia.mitchell11@outlook.com,1420 Walnut Way,Jacksonville,2/4/2019,129424.15
12,Emma Campbell,-9268,emma.campbell12@gmail.com,1185 Maple Ln,Fort Worth,11/28/2020,126842.32
13,Nora Green,-3753,nora.green13@yahoo.com,772 Cherry Ct,Columbus,7/18/2021,95753.96
14,Kinsley Gonzalez,-3861,kinsley.gonzalez14@outlook.com,688 Pine Ct,Charlotte,10/18/2018,86758.85
15,Eleanor Jones,-7987,eleanor.jones15@gmail.com,8199 Elm Way,Indianapolis,10/13/2023,56081.5
16,Skylar Anderson,-4570,skylar.anderson16@yahoo.com,2284 Cedar St,San Francisco,12/7/2022,205003.28
17,Lily Parker,-8493,lily.parker17@outlook.com,4918 Oak Blvd,Seattle,6/22/2024,152529.15
18,Zoey Cooper,-8527,zoey.cooper18@gmail.com,6519 Walnut Ln,Denver,4/20/2025,45048.99
19,Rylee Torres,-9113,rylee.torres19@yahoo.com,6879 Cherry Way,Nashville,9/5/2021,103182.95
20,Maya Morris,-10295,maya.morris20@outlook.com,8148 Walnut Ct,Oklahoma City,1/16/2023,65193.57
21,Grace Garcia,-2097,grace.garcia21@gmail.com,7254 Walnut Dr,El Paso,8/12/2023,190679.39
22,Claire Johnson,-2102,claire.johnson22@yahoo.com,7714 Walnut Ave,Washington DC,10/24/2019,179980.47
23,Sophia Scott,-9844,sophia.scott23@outlook.com,9890 Maple Ln,Las Vegas,8/20/2018,50780.91
24,Reagan Phillips,-10487,reagan.phillips24@gmail.com,8037 Birch Ave,Boston,3/11/2025,34080.81
25,Audrey Hill,-9943,audrey.hill25@yahoo.com,7097 Cherry St,Portland,1/16/2018,207144.41
26,Amelia Wilson,-11085,amelia.wilson26@outlook.com,3917 Cedar Ln,Memphis,6/3/2020,7578.98
27,Bella Kelly,-2772,bella.kelly27@gmail.com,1284 Pine Ct,Louisville,5/6/2019,4195.34
28,Jade Carter,-6096,jade.carter28@yahoo.com,5432 Maple Ct,Baltimore,4/14/2020,142984.19
29,Leah Roberts,-5893,leah.roberts29@outlook.com,8830 Oak Pl,Milwaukee,5/4/2022,42884.23
30,Quinn Williams,-9063,quinn.williams30@gmail.com,262 Elm Ln,Albuquerque,1/15/2022,103965.61
31,Evelyn Hernandez,-6171,evelyn.hernandez31@yahoo.com,7122 Cedar Ln,Tucson,4/5/2025,200399.79
32,Lillian Brown,-4948,lillian.brown32@outlook.com,6122 Walnut St,Fresno,3/3/2023,104295.43
33,Addison Moore,-10248,addison.moore33@gmail.com,8265 Cedar Ln,Sacramento,6/28/2019,60946.11
34,Riley Bailey,-7355,riley.bailey34@yahoo.com,8241 Cherry Pl,Kansas City,10/6/2023,13223.36
35,Savannah Lewis,-9427,savannah.lewis35@outlook.com,9590 Birch Ln,Atlanta,12/4/2024,6670.61
36,Layla Edwards,-2861,layla.edwards36@gmail.com,5362 Walnut Dr,Miami,9/30/2023,247109.81
